image,pixel,category
0,0,0
1,336,1
2,378,1
3,336,1
4,351,1
5,342,1
6,369,1
7,351,1
8,369,1
9,354,1
10,384,1
11,372,1
12,285,1
13,402,1
14,279,1
15,351,1
16,354,1
17,354,1
18,369,1
19,354,1
20,363,1
21,300,1
22,363,1
23,369,1
24,516,1
25,387,1
26,345,1
27,432,1
28,369,1
29,369,1
30,384,1
31,408,1
32,336,1
33,342,1
34,324,1
35,345,1
36,381,1
37,363,1
38,396,1
39,378,1
40,459,1
41,378,1
42,342,1
43,426,1
44,414,1
45,432,1
46,411,1
47,405,1
48,462,1
49,375,1
50,399,1
51,378,1
52,369,1
53,432,1
54,420,1
55,351,1
56,414,1
57,483,1
58,414,1
59,429,1
60,372,1
61,534,1
62,402,1
63,480,1
64,594,1
65,696,2
66,795,2
67,735,2
68,831,2
69,681,1
70,738,2
71,951,3
72,924,3
73,570,1
74,822,2
75,681,1
76,612,1
77,789,2
78,768,2
79,660,1
80,732,2
81,771,2
82,771,2
83,618,1
84,732,2
85,807,2
86,762,2
87,660,1
88,0,0
89,924,3
90,639,1
91,708,2
92,762,2
93,666,1
94,696,2
95,738,2
96,723,2
97,711,2
98,783,2
99,657,1
100,705,2
101,624,1
102,846,3
103,837,2
104,828,2
105,786,2
106,705,2
107,678,1
108,729,2
109,813,2
110,885,3
111,603,1
112,675,1
113,753,2
114,492,1
115,819,2
116,807,2
117,711,2
118,702,2
119,696,2
120,720,2
121,699,2
122,810,2
123,825,2
124,780,2
125,759,2
126,489,1
127,687,1
128,933,3
129,1011,3
130,993,3
131,777,2
132,906,3
133,765,2
134,798,2
135,663,1
136,654,1
137,768,2
138,603,1
139,786,2
140,633,1
141,906,3
142,888,3
143,714,2
144,789,2
145,753,2
146,648,1
147,825,2
148,744,2
149,843,3
150,615,1
151,0,0
152,609,1
153,798,2
154,921,3
155,684,1
156,798,2
157,834,2
158,837,2
159,708,2
160,903,3
161,777,2
162,849,3
163,699,2
164,576,1
165,672,1
166,906,3
167,657,1
168,843,3
169,711,2
170,861,3
171,780,2
172,789,2
173,855,3
174,795,2
175,705,2
176,720,2
177,747,2
178,855,3
179,1035,3
180,894,3
181,681,1
182,756,2
183,774,2
184,804,2
185,876,3
186,747,2
187,600,1
188,750,2
189,552,1
190,1065,3
191,825,2
192,936,3
193,768,2
194,690,2
195,834,2
196,741,2
197,795,2
198,759,2
199,924,3
200,684,1
201,696,2
202,627,1
203,828,2
204,912,3
205,738,2
206,810,2
207,1068,3
208,807,2
209,720,2
210,765,2
211,861,3
212,633,1
213,702,2
214,0,0
215,666,1
216,534,1
217,834,2
218,666,1
219,759,2
220,705,2
221,699,2
222,744,2
223,813,2
224,609,1
225,624,1
226,936,3
227,678,1
228,768,2
229,888,3
230,915,3
231,771,2
232,789,2
233,651,1
234,819,2
235,633,1
236,753,2
237,729,2
238,600,1
239,726,2
240,783,2
241,696,2
242,801,2
243,882,3
244,882,3
245,810,2
246,705,2
247,819,2
248,852,3
249,720,2
250,813,2
251,783,2
252,624,1
253,969,3
254,912,3
255,891,3
256,891,3
257,723,2
258,558,1
259,882,3
260,720,2
261,765,2
262,666,1
263,852,3
264,633,1
265,786,2
266,567,1
267,798,2
268,720,2
269,930,3
270,765,2
271,792,2
272,798,2
273,762,2
274,840,3
275,816,2
276,615,1
277,0,0
278,792,2
279,726,2
280,789,2
281,777,2
282,738,2
283,855,3
284,789,2
285,747,2
286,882,3
287,888,3
288,687,1
289,885,3
290,738,2
291,933,3
292,819,2
293,819,2
294,831,2
295,747,2
296,714,2
297,792,2
298,657,1
299,819,2
300,750,2
301,711,2
302,807,2
303,762,2
304,810,2
305,855,3
306,810,2
307,831,2
308,717,2
309,864,3
310,834,2
311,849,3
312,963,3
313,669,1
314,642,1
315,564,1
316,783,2
317,801,2
318,786,2
319,825,2
320,810,2
321,786,2
322,915,3
323,813,2
324,897,3
325,852,3
326,675,1
327,753,2
328,1014,3
329,795,2
330,840,3
331,753,2
332,669,1
333,858,3
334,732,2
335,717,2
336,852,3
337,699,2
338,666,1
339,618,1
340,0,0
341,894,3
342,780,2
343,933,3
344,906,3
345,732,2
346,720,2
347,777,2
348,849,3
349,813,2
350,837,2
351,669,1
352,585,1
353,822,2
354,894,3
355,780,2
356,996,3
357,837,2
358,738,2
359,915,3
360,678,1
361,771,2
362,900,3
363,765,2
364,609,1
365,690,2
366,816,2
367,699,2
368,756,2
369,873,3
370,846,3
371,759,2
372,753,2
373,597,1
374,786,2
375,939,3
376,795,2
377,735,2
378,483,1
379,675,1
380,960,3
381,1101,3
382,891,3
383,819,2
384,780,2
385,990,3
386,759,2
387,828,2
388,720,2
389,666,1
390,738,2
391,738,2
392,657,1
393,945,3
394,1005,3
395,810,2
396,900,3
397,891,3
398,747,2
399,828,2
400,825,2
401,819,2
402,765,2
403,0,0
404,777,2
405,912,3
406,921,3
407,936,3
408,717,2
409,930,3
410,966,3
411,837,2
412,849,3
413,672,1
414,717,2
415,621,1
416,651,1
417,867,3
418,963,3
419,885,3
420,903,3
421,789,2
422,723,2
423,810,2
424,834,2
425,798,2
426,834,2
427,630,1
428,687,1
429,774,2
430,1170,3
431,840,3
432,864,3
433,837,2
434,798,2
435,822,2
436,918,3
437,870,3
438,738,2
439,726,2
440,588,1
441,495,1
442,681,1
443,672,1
444,924,3
445,789,2
446,807,2
447,756,2
448,852,3
449,846,3
450,837,2
